,review,sentiment
108,bought vhs film two bucks waste money hey dig adam batman west tina giligans island louise hello third rate production rehash dozen biker films crazed bunch bikers psychos ride hick town beat everybody everything defeated man dashing hero adam west looks part hero missing cape batman uniform sorry tina l looks really nervous frightened whole show least know happened ginger rescued islandlol bikers motley group known ever acted least hell riders hell watch,0
109,william shakespeares plays classified comedy tragedy history memorable often read creations provide us wistful humor gentle poetry hilarious slapstick survive unforgettable dramas compelling depth gravity regardless able write unparalleled skill inventiveness contributing greatly young language category lies merchant venice surprised find one shakespeares comedies never read seen watching recent film version decided neither one many questions viewer must try answer coming terms clearly perplexing deeply troubling moral tragedythe players introduced quickly simply one firstly venice director michael radford filmed venetian scenes actual city creating impressively vibrant bustling backdrop plays proceedings scenery enters youthful bassanio joseph fiennes returning venice see dear old friend antonio jeremy irons seems poor bassanio heard princess whose father died left potential suitors lottery sorts waiting fair ladys island estate three small trunks one contains images princess guess right one using blind intuition cryptic teasers written upon bestowed fathers huge fortune life oh daughter eternal love marriage forgot mention light comedy shakespeare takes movie farcical plot element drives story also fills much films screen time number painfully eager opportunists arrive island humorously vying failing earn wealthy hand marriage occurs bassanio much lacking finances entreats antonio loan three thousand ducats pay lengthy journey must take shot prize antonio nearly penniless must reluctantly embrace humility seeking financial aid shylock al pacino one countless jewish usurers keep sagging economy afloat yet scorned persecuted end citys zealously christian majority thus dwell societys underbelly two borrowers must go shylock hesitate remind two men certain incident antonio insulted spat city market proudly rebukes man frankly lot nerve coming ask help help shylock even erases kind interest loan likely feeling reason concerned antonio able repay within three months still shylocks one contractual demand pound antonios flesh renege agreement unsettling request sure antonio bassanio well us appears despite justifiable pride shylock really anticipate seeing gruesome act occurring dramatic groundwork laid film goes explore gentler side love lottery mistaken identities still looms gloomy prospect loan end become ominous agreement meanwhile left turns explore true central character shylock al pacino ample dramatic weight carry convincing grit passion times given room theatrics come expect colorful actor impressive scenes ones internalizes energy showing conflicted personality honest sincere proud yet brooding vengeful entirely remorseless one pacinos heartfelt performances date rest cast play roles creditably convincingly pacino really owns film especially toward end shakespeare upends seeming romantic comedy wallop third acti shall reveal much say involves initial loan mighty shoe one expected would drop sooner later ever end shakespeare raised host dilemmas audience seemingly unresolvable questions faith morality law mercy thrown us final scenes curtains close playwrights position may seem clear left completely odds winners losers one winners earned spoils good reason larger sense ended losing well virtue rewarded simply flouted justice fact time plays finish fates painfully clear unequivocally sealed audience ones really decide verdict involved verdict still play well comedy tragedy author cunningly veiled intense courtroom finale ending light mirth pat romantic resolutions saying well ends well final ironic condemnation plays humor serves set us nicely heavy crash also unfortunately keeps merchant venice achieving greatness many shakespeares works still engaging amusing thoughtprovoking beyond measure,1
110,hugh ed harris hotshot bachelor senator determined run president one day however happens upon old high school classmate named aggie aggie diane keaton accomplished awardwinning author lovely face independent spirit hugh smitten convinces aggie become fiancé aggie sacrifice principles honesty world politics things always seem able withstand rigors harsh media blitz mostly nice romance adore tales affection hugh aggie absolutely love banter conversation good view however although movie tries show political life reality completely succeed nevermind production values high script elegantly written advantages handsome personages keaton harris sit film find good entertainment,1
111,warning possible spoilerif get extremely unpleasant subject matter film offer heaping helping outrageously campy melodrama surprisingly enough movie copied rippedoff several times years although hard fathom filmmaker inspired trashy drama neither one hemingway women act although mariel improved years anne bancroft offers touch class prosecuting attorney chris sarandon turns pathetic unintentionally hilarious smirking smarmy bad guy pieceveteran director lamont johnson cannot make silk purse sows ear script stuffed bursting howlingly bad dialogue outlandish situations example final sequence margaux grabs shotgun chases sarandon latest shocking act meant exciting elicits hearty chuckles instead add notoriously shrill spacy musical score michel polnareff true guilty pleasure even though likely feel grubby needing hot shower viewing say warned,0
112,tender beautifully crafted production delved deep bitter sweet irreverent pupils life embittered bus driver teachers personalities present subliminal debate story unveils adult characters seem familiar teachers bus driver one opinions plausible well known key incident happens bus sent circuit viewpoints time babble teenage energy kept control organisers trip mr harvey experiencing much pain throughout reminds war damaged teachers understand irreverent pupilrhidian brook producers deserve much acclaim well shaped british film acting unblemished scenes appropriate widely available yet seem given right opportunity,1
113,decide watch wild rebels expect anything deep meaningful looking film explores relationships structure motorcycle gang wild rebels wrong movie looking expose breakdown american educational system problem juvenile delinquency wild rebels wrong movie looking movie examines undermanned rural police departments facing wellfinanced wellorganized gang wild rebels wrong movie looking absurd movie filled scene scene unintentional humor horrendous acting paperthin plot community theater style production values wild rebels right moviewild rebels story downonhisluck stockcar driver named rod tillman steve alaimo fiery crash rod walks away completely unscathed despite cotton pants london fog style jacket protection rod decides give plan future wander aimless backroads south stumbles satans angels motorcycle gang gang three stupidest guys ever zip leather jacket woman seem share group hoodlums spends time terrorizing rural town florida committing atrocities stealing newspaper neighbors mailbox bumbling idiots need someone act driver larger crimes planned apparently three einsteins drive vehicles two tires four recruit rod perform feats daring experienced stunt driver would capable like keeping car middle gravel road lowspeed chase eventually holdup bank get aforementioned lowspeed chase lamest gun battle police ever put film could go forever get ideai hate term bad good seems aptly describe wild rebels,0
114,days ridley scott one top directors producers command huge sums helm moviesespecially since films like alien gladiator blade runner credit partial list credits obvious amazing talent however watch early effort made film school would probably hard time telling destined greatness although nice camerawork style film hopelessly dull uninvolving however considering meant general release training ground disposed looking charitablyhence score by way film part cinema european shorts dvd dvd shorts great though contains man without head copy shop rabbit wasp amazing dvd lovers short films well worth buying,0
115,jack sawyer sayid swim boat find completely wasted desmond traumatic past experience sailing island disclosed flashbacks sayid plots plan jack surprise others case michael doublecrossing group john locke convinces desmond invade hatch protected mr eko press button computer see happenthis episode one best second season unfortunately lovers lost see lack respect producers stunning series fans usa air date episode may therefore along period fans wait third season suspenseful situation jack group surrounded others finding truth michael death ana lucia libby john locked inside hatch without intention pushing button mr eko despair outside hatch hope fate lost better angel disappointing conclusion lack conclusion five seasons vote tentitle brazil available,1
116,soul calibur solid ever new character creation badass chronicle sword mode home versionthe arcade version complete even though character roster smaller home version version definitely pretty two eliminating goofyunrealistic fighting styles found home version way disappointed home version perhaps thought much might find much likable straight forward game soul calibur arcade think takes become legend,1
117,definitely one witty twisted whodunnit ever seen christopher reeve micheal caine brilliant kept going whole affair classy set pieces props really lend sense atmosphere proceedings minimalist feel works whole picturemy complain film lack decent widescreen edition movie dvd fullscreen version proves love film enough endure fullscreen presentation awesome deluxe special edition would surely get cash,1
118,long boring blasphemous never glad see ending credits roll,0
119,maybe personal affection screen version mika waltari novel fondness things egyptian grew loving visit mummies bostons museum fine arts think maltin tad tough rather good film production values great regarding color cinematography appears effort went historical authenticity much novel sure purdom admittedly bit stiff lead role one accept part sinuhes character victor mature well victor mature peter ustinov delight watch type role always well wittily bella darvis performance nefer classically camp find even michael wildings rather dry portrayal akenaten appealthe historical oddity akenatens monotheism brief detour ancient egypts theological history interesting akenaten well worth reading religious wars portrayed basis factan interesting footnote regarding darvi whose birth name bayla wegier polish emigre producer darryl zanuck wife violet took wing believe may even adopted screen name darvi formed zannucks wifes first names continued acting career france never achieved great success rather unhappy life died hand altogether interesting film enjoyable watch visual values alone american movie classics shows occasionally letterbox essential capturing scope sweep story,1
120,blackwater valley exorcism set small town ranch teenager isabelle kristin erickson found wandering around covered dogs blood parents ely randy colton blanche leslie flemingmitchell ranch deeply worried daughter recently considered danger others ranch hand expriest miguel del zamora recognises isabelles symptoms possible case possession starts speak ancient latin strange voice becomes convinced blanche calls priest jacob cameron daddo daughter claires madison taylor ex husband see isabelle confirms miguels suspicions accepts job performing exorcism hopefully banish demon inside isabelle innocent girl freedirected ethan wiley sat house front telly watching blackwater valley exorcism kept asking question keep sitting awful low budget horror films look like shot camcorder right let us honest blackwater valley exorcism complete total utter unashamed ripoff exorcist literally tick major plot points two share possessed teenage girl starts get horny suggest inappropriate things demon uses past misdemeanours others worried parents way possessed girl shunned doctors priest troubled past possessed girl tied bed amongst things suppose blackwater valley exorcism different total crap tries give characters screen time tries get across situation affecting badly written acted ends boring film starts isabelle already possessed never knew like normal person never really care happening either rest characters poorly written fleshed times wondered whether blackwater valley exorcism spoof silly scene vet tries sedate possessed isabelle horse tranquilisers states needs little prick enters room huge needle hidden behind back scenes people punched accompanied silly comedy sound effect film uneven tone result goes silly spoof serious horror drama opinion leastaccording text opening credits blackwater valley exorcism based actual events yeah right actual events happened film called exorcist piece text also states exorcism scenes supervised real priest even decent gore exploitation liven things scene cut arm dead dog someone stabbed crucifix surprisingly bad language either despite demon trying offencive would imagine reason blackwater valley exorcism adult rating one brief scene pair breasts seen one pair naked female breasts worth time watching money might spend zero scares atmosphere really amateurish feel whole film toowith supposed budget must say wondering money went film looks ugly cheap throughout special effects speak production values rock bottom acting poor involved genre favourite jeffrey combs gets near top billing opening credits nothing cameo amounts five minutes screen time even must feared bad going hides behind moustache terrible accent better thisblackwater valley exorcism complete ripoff exorcist without anything made film classic makers thirty five years late anyway total turkey start finish,0
121,interesting topic pathetic delivery script direction hero miles thaws emergency worldfirst life restoration surgery fun begins underlying issue miles soul used explain quasierratic behaviour indirectly responsible two deaths believe total number deaths minutes livlier side miles prefers odd glass brandy blazing fireplaces young maturing female cousin finale indeed justice filmsome thoughts producer parted create tripe jd feigelson script writer sole producer looks like learn lesson bring interesting idea life one views writing credits support credibility script available dvd truly scary forever bottom shelf vhs format reincarnated human without soul default evil entity score offers minimal support even inform jerry goldsmith could save it deserved time slot tv touch entertaining infomercials test patterns competing time viewing thankfully spawn sequels ala wes cravens nightmare franchise chiller return return miles something like thatdespite rating still recommend movie great example kill acting scriptwriting career apply directing however wes craven eternally exempt due sole good piece nightmare elm street,0
122,ambushed ordinary action flick much bad ordinary one man walks toward another machine gun blazing man fires one round fells man greater fire power without much nick hail lead raining guess one good guy duh ambushed good action flick good drama good movie ambushed fails levels cast bmovie veterans mechanically going motions almost though know making real loser recommended anyone,0
123,one folks bemoans everytime film based old tv show comes rather usually run see watched show try get nostalgic anyone feels like running films based old shows exhibit actually say something mchales navy mod squad dreary tiring lethargic least original series angst riddled long anyone knew teens could glum making groundbreaking tedious claire danes nice look nothing else mood swing sneak around spying baddies giovanni ribisis acting extent flick droopy dog look hour forty five minutes omar epps looks like wants flee set scripts chlostraphobia trapped sure production nice seemingly obligitory rave nightclub opening action sequence shootouts galore oh kids yell get mad superiors lot kind like deciding use scooby doo mystery machine go family vacation hollywood teenage kids spouse know need heavy therapy prescription drugs really wanted like movie promising moments next scene would suck life knock another spelling remake charlies angels want least film knew wanted fun mod squad makes wonder inspiration original series went,0
124,miscast badly directed atrociously written watchable hour two kill suffering insomnia robert carlyle fully realises potential actor supreme mediocrity one expression repertoire chronically constipated football hooligan nursing crippling inferiority complex manages times alter slightly flaring nostrils baring row skewed yellow teeth indicate anger tenderness grief surprise horror hilarity compassion etc role best marine engineer uk son university professor convincing neighbours cat tom courtenay equally miscast slurring mistiming every line appears permanently soused eyeballs would seem able tell flood puddle urine standing another silly attempt part british imitate hollywood pulp rubbishy dialogue series badlydelivered clichés action disjointed plot pointless amputated characters call even make basic twodimensional sphere american counterparts,0
125,excellent drama dark never seen california photographed way bridget fonda deaf wife beaten husband superb film gripped start finish understated performance sutherland direction european amazing get performance fonda,1
126,ok want test somebody comfortable adolescence embarrassing maniacal changes therin get immediate reaction watching uproarious doc kids making socially relevant horror flicks suburban s movie ever seen film deals burdening sexuality ego way completely human never dull flushed kind inherent goodness youth discolored fearfrenzied adult world quirk youth accredited anything insanity perversion minimogul darren stien seems reaching deeper understanding triumphs misgivings patriarch strict kids world finds others always pretty shows one improve reconcile age change mean without reflection love movie,1
127,normally spike lee fan takes time really get mojo see clear message ability tell story close heart lee genius unlike th hour bamboozled two favorite films clear story film able understand struggle washington choice play well influenced others odd reason lee never able get true feeling washington decent job handed could tell lees favorite film lee direct film also wrote could tell camera work horrid writing contributed decay film film coming full circle going pretty lee behind film right thing films seen lee direct brightest modest films almost created hollywood movie instead one know saw money right thing ran film demonstrate true talentfor anyone seen film perhaps stopped watching anything directed spike lee afterwards due film suggest give second chance get wrong see exactly coming film would want put behind lee grow work becomes see transformation desire make money wanting make good films took awhile watch th hour sheer brilliance perhaps actors perhaps story lee crafted amazing film one mans journey unknown guess hoping mo better blues would turn really dark journey life man really never grew instead got denzel denzel really one versatile actors generation consider sydney poitier cinema film showcase talentanother issue film use spikes sister playing one love interests know family think could filmed sex scene sister care actor much money getting paid would never something never wish see apparently different spike went ahead showed full nude image sister without remorse sad even made blush also need somebody answer flavor flav introducing film sitting couch ready start film suddenly voice past spelling studio made film acknowledges build strong remaining story felt lee going money film instead actual talent perhaps could afford denzel wesley movie without explosionsthere two great scenes film made worth watching end get wrong bad movie always diamond every alleyway scene bleek accidentally forgets woman mesmerizing continually went back forth weaving truth confusion way proved lee actually behind camera visionary scene probably lost shuffle due remaining poor scenes scene worth watching way lee introduced ended film keeping pacing direction able bring tragic character around full circle give chance change life two moments rest film pure rubbish worth viewing unless go blindgrade,0
128,bad movies entertainment witnessing bad movies bad acting bad production etcaka mystery science theater qualityyou love pacific inferno jim brown forever remembered one greatest football players ever play gameas actor forever remembered one greatest football players ever play game sure rolf bayer wasbut hoping years old directed perhaps may next spielberg makingbecause grown man directing thisa year old could done better basis plot movie probably historical merit maybe even truthfully accuratebut actual film may one worst movies made american film historyi kept waiting lee marvin william holden charles bronson pop somehow save whatever face left film would loved red carpet black tie gala hollywood opening movie previewedas movie many viewer laughing cringing breath dime dvd racks nowlook entertainment valuethis movie bad good pass,0
129,seen many people packed outside theater since star wars episode iii shows sold good reason man screaming brain best movie see crowd full geeks hey dork bruce campbell present whole crowd stitches movie cheesy best possible way may funniest movie bruce done ted raimi steals show bulgarian hip hopitude zany facial expressions laugh riot knew ted could rap changed mind person stole show actually robot nothing funnier robotdoing robotas bruces performance take th thanks bruce thanks cool thanks taking time thanks fun,1
130,deserved watch crap worst ever acting awful read comedy expected least smile twice wiling loose hour half lives right movie recommend look wall something anything else watch film yoy even watch documentary guy pregnant women guarantee entertaining actor one forgot name bad surprised hi accepted role anyway want someone eat cheese right film want punish someone,0
131,movie seriously awful acting worst worse student film super cheesy think worst actor old lady first thought well old movie remembered excuse seen older movies way better acting suchthe music terrible really choppy editing poor dialog syncoverall movie even deserve watched bored movie hardly entertained laughable dead grandmothers left pinkie toe could make better movie,0
132,movie one worst ever seen including anything pauly shore could believe film could actually badcoolio single worst actor including pauly shore ever star movie temptation hit stop button movie huge fact throw trash button vcr would inclined press thatdo favor something interesting watch movie like watching grass grow watching golf tv,0
133,childrens tv series marysue time mean bitchy could bring self sit episodes zoey mention jamie lynn spears cannot act save life message show bring kids perfect like zoey unworthy rollseyesit absurd zoeys character exactly type person would despised real life yet manages become popular chase basically lovesick puppy worships ground zoey walks fact characters seem dumbed order stop outshining zoey sorry characterization show extremely unrealistic,0
134,highly original decent movie brave move involved care well puttogether movie time fact eddie murphy something nonformulaic know happen next makes favorite mine wish movies imaginative one rather old formula entertainment,1
135,husband got done watching movie expecting good really astonished great story line usually good figuring twisty plotsbut one loved going watch take back might even buy,1
136,never impressed night gallery one episode stands outa tv network executive auditions odd act young nerdy boy proceeds make prognostications exec dismisses whole thing flaky waste time predictions come true next morningwhat first seemed parlor act becomes hit show kids predictions prove consistently accuratethen one day refuses show facing imminent showtime everyone wits end even threatening legal action fulfill contract make daily predictionsthe young boy relents foretells seemingly utopian tomorrowafter show befuddled executive asks explanation learn complete truth terrifying reveal,1
137,currently playing german film festival australia thanks peanutqueen especially ariesgemini rundown actors ensemble castin australia movies subtitled english french movies often get mainstream release german movies still gather sort commercial audience like bmws mercedes germans get right really like films like pq time went quickly lots laughs audience men women moved speed dating line minutes timewhile many films overlong one could watched much sort characters character development series given time reread ariesgemini review reference actors liked work view keeping eye agreemost actors go onto bigger better things good character actors fine film see program listed mockumentary mock otherwise felt real quite romantic wayviva la deutcsh,1
138,first heard film patton oswalt talked werewolves lollipops cd said lost classic completely ridiculous lover terrible cinema knew treatthis film hands one weirdest ever seen certainly one weirdest shlock films basically demon took human form years ago woman woman died something demon cried blood blood fell bed bed possessed eats along fruit flowers chicken also taste people people range horny teens mayors gangsters servants professional orgy throwers also sick guy bed ate put soul behind picture roommost movies let figure plot exciting action death bed takes another path basically tells narration exactly happening slow dull murder scenes take place also must say everyone eaten bed surprisingly quiet would think bed eating ways th grade science fair experiment would sting little guess nerve endings invented sothe story wacky direction slow pretty awful sets sparse acting fairly painful brother one unintentionally ugliest actors ever seen probably would make great party film alcohol smartasses involved certainly one miss,0
139,routine suspense yarn sociopath dillon gives sperm clinic human reproduction starts harrass lives woman antony husband mancuso extremely predictable farfetched undecided tone way lose time onemake baby instead,0
140,large scarred heterosexual male exbouncer exrugby player exboxer love movieit mystic river piece fluff room life fluff fluff engagingly shot wellacted attractive likable people cleverly plotted full good dialogue even room iti biggest tom selleck fan good julianne nicholson love bald head freckles ellen degeneres kate capshaw even tom everett scott thing dothe scenery nice mood upbeat heartache wistfulness farce even little redemptionany male reviewer disses movie shall say perfectly confident masculinity meantime continue catch bits pieces without apology whenever shows cable,1
141,lonely depressed french boy mathieu jeremie elkaim vacation summer meets falls love cedric gorgeous stephane rideau quiet slow frustrating movie one hand absorbed really felt two boys getting annoyedthe film constantly keeps flashing around past present rhyme reason confusing pointless spoilers aheadalso tons plot holesmathieu one point something ends hospital itwe never told breaks cedric tells everybody else living told hooks inexplicably another guy end explanation clear cedric loves mathieu mathieu living town however tribute film really care characters much things explainedelkaim mathieu good tall handsome nice bodybut cannot act idea acting sitting around blank look faceall time rideau hand great handsome nice body one hell actor also incredible sexual magnetism full frontal male nudity lots kissing fairly explicit sex scene movie greatmost movies shy away showing malemale love scenes one helps see characters care feel otherso frustrating film somewhat worth seeingespecially rideaus nude scenesthat like goodlooking nude young men,1
142,cannot remember worst film watchedtotal waste actors audience timeif prefer sitting tv think film overthen right film youmaybe film recorded make people believe moscow mystique past must say expect anything else rade serbedzijabut expected vincent gallothe film lacks plot characterdevelopmentdenouemententire movie underground tunnels mystiquei must fair camera effect even poorover picturestotal waste time,0
143,entirely bad movie plot new house built next door seems haunted bad mood creepy enough acting okay big problem familiar lara flynn boyle twin peaks shows could get different looks apparently new big lips kept staring look place face make look completely different bettermarkpaul gosselaar actor plays kim architect designs pours heart soul house fine job lara col also quite good lips owner house next door husband walker colin ferguson appropriately wooden various characters live house also fine particularly liked pie charlotte sullivan husband buddy stephen amell first people move house attempt involve us overall neighborhood vibe fails unfortunately neighbors particularly likablefor reason director unable make haunted house particularly ominous movies amityville horror legend hell house manage achieve spooky feel happen closest col paints depiction houseanother thing work plot twist occurs kim architect initially appears victim house like others sucked dry inspiration later seems joined forces eviloverall bad movie horror fans take eyes big lips,0
144,movie got one worst ever seen make dvd story line might clicked film funding writers would cut nonsense sickly scenes highly caution parents story line like loose cannon thing drive thru movie makerthis one would sprung thatit reminded lot quickie films put s poor script writing filming sensible characters whole movie bartender beaver rest film could easily made middle school children give film rating truly awful left entire family sense cheated advicedo watch,0
145,watch film horror heart mother also crack head like michelle wondering michelle times find mother places scared scared leave see michelle act like made wonder sleeping time watched hopes never bad mom want know matt tracy tear ass worst scene watching tracy shoot old navy dressing room never try clothes looks like except michelle aids know get update,1
146,average surprisingly tame fulci giallo means still quite bad normal standards redeemed solid buildup nice touches neat time twist issues visions clairvoyancethe genres wellknown weaknesses full gear banal dialogue wooden acting illogical plot points finale goes much long denouement proves rather lame shall say limp affairfulcis ironic handling giallo norms amusing though yellow clues wherever look limping killers,0
147,first said read manga therefore argument based differencesthis anime greatly disappointed removed comedy high quality action manga ova left behind merely husk could many characters lacked depth seen manga alucard sympathetic character secretly wishes death walters story lacks betrayal nazi villains plot engulf world war completely absent instead anime provides gary stu villain incognito defeated appear oddsmy primary complaint anime diverges manga poor job,0
148,secret service agent jay killion charles bronson assigned protect presidentelects wife new first lady jill ireland difficult woman killion hands full victim numerous assassination attempts directed presidents chief staff wants first lady dead movie insults intelligence story line also lack realistic locations example scene depicting inaugural parade first lady rolls royce convertible agent killion without president also know washington dc like weather wise january everybody top coat less even see palm trees degree sunny weather obviously filmed hollywood washington dc movie joke worth time,0
149,thinking great escape allowed mind wander back little gem movie childhood read reread autobiographical novel inspired came cinema never used word actually town showed foreign films first line buy ticketas someone brought wartime newsreels propaganda films wwii avid interest exploring realities conflict reflected memoirs stories men person extended later keen willingness years buy book subject eventually read equally compelling novels hans helmut kirst erich maria remarque provided even deeper sensibility movie versions however unlike one rarely delivered goodsthe medium blackandwhite film never served well years never seen technicolor version war seems authentic deep chiaroscuros films like wooden horse true destined always captive images childhood confess freelyand never another likes leo genn emblematic british war hero film even sir alec,1
150,holland gay writer gerard jeroen krabbe gives lecture stays overnight beautiful woman christine renee soutendijk sex imagining boy plans leave next day gets look picture christines hunky boyfriend herman thom hoffman decides stay try things get strangea big xrated art house hit us x rated let us seethere strangulation full frontal male female nudity castration mutilation simulated sex scene church cross shock people gay sex scene cryptand comedy paul verhoeven made spetters spetters attacked critics extreme sexual sequences denounced trash verhoeven filled film obvious symbolism thinking critics would think art praise right critics loved film realizing verhoeven playing big joke still great film beautifully shot jan de bont director much symbolism obvious hidden layers dialogue never bored acting greatkrabbe plays thoroughly despicable character somehow rooting soutendijk stunning look plays part perfectionthe little smile gives gerard agrees stay chilling hoffman extremely handsome great bodyhe deserves credit church sequence going krabbe cryptthis people easily offended weak heart like extreme movies playfully challenge like way,1
151,take say lightly seen many many films reviewed great deal print tell film single funniest scene ever seen movie might want listen lot diversity opinion makes incredibly stupid movie funny get well cannot blame much scene speak comes minute mark involves dead convict shackled john candy point found film dumb confusing beginning lose scene came laughed hard peed pants movie ever done project began going berserk supposed sctv movie remember announced time went cast whittled john candy joe flaherty eugene levy also must regime change universal shot upon released shown nearly zero theaters watching second time listened theme song actually flaunts incomprehensible plot lyrics relaxed logic nerve figured going aside aforementioned routine going berserk many hilarious scenes recommend almost stooges flick except much funnier director david steinberg razor sharp timing must laughing candy basically charge never funnier plot devices explanatory scenes thrown window absolutely runs wild flaherty levy follow effortlessly plot plot like animal house plot yeah script uneven little slow start know however well appreciate full sctv style craziness transpires stupid stupid purpose need remember see see discover funniest scene time,1
152,rented film netflix oscars see really goodthe hurt locker realistic portrayal part group soldiers rotation iraq film centers around james reckless soldier gets adrenaline fix taking risks defusing bombswhere film seems lack opinion plot direction movie film clear plot unlike films black hawk film tries focus characters different attitudes war bigelow okay job focusing characters many points film dialogue seems drag hurt locker minutes long yet feels like hour movieone scene movie particularly awful ruined films perfect credibility sniping scene halfway movie unrealistic longoverall thought film okay reason gave instead major letdown winning best picture oscars felt like film could much better considering saving private ryan lost best picture much better film another notable mention black hawk oscars honestly know best pictureif looking action packed war flick rent black hawk film forgotten year two,0
153,easy movie tries suspenseful wind merely uninteresting happens quite often dark harbor uninteresting poorly done scene scene tacked otherwise overdone premise troubled couple picks troubled stranger find troublesome movies build tension building story dark harbor keeps adding story never building upon hoping like movies suspense would finally explode never also characters continuity scene scene may act one way one scene act completely different way another scene first think merely character end realize really characters props final twist final ten minutes try shocking instead rather lame uninteresting thing shocking movie finally ended less ninety minutes movie still feels way longthis one lowbudget gems like counterfeit watch breaks soon take home,0
154,snakes train movie rented due pure amusement thoughts movie snakes plane enjoyable action film obviously film makers wanted cash success low budget effort minutes snakes train almost unbearable witness keep pausing film something entertain due lack happenings film throughout duration film never fully explained girl curse keeps coughing greenpurplish goo constantly endless boring dialog two main characters brujo alma discussing get rid curse appreciate low budget filmmaking truly picky movies open genre budget snakes train truly one worst horror films ever seen writers acid something end film woman suddenly turn giant snake importantly earth able devour trainbottom line snakes train movie needs avoided costs intrigued like title movie seriously bad let us put snakes rest,0
155,normally take time make comments people read movies see however case feel must warn might consider wasting time finished watching five minutes ago quite simply one worst movies ever seen life acting horrible plot nonexistent production values poverty level best know even low budget movie great one thing could saved movie horror fans purposesmore onscreen gore slashing grand total three times occurs offscreen effective reasonably disturbing happensespecially end scenethere simply enough movie long minimal content dialogue heavy consequently almost impossible watch happens put nutshell room spare three teenage girls irresponsibly knowingly go driving isolated area girls previously abducted murdered car course breaks taken old boring house inhabited three crazy peopleone psychotic killer three eventually murdered one one offscreen seems like eternity boring slowpaced nonsense said things worth watching even murders please buy rent fooled like misleading box art movie description save money time,0
156,usually big fan pacino scarface serpico devils advocate since scent woman pretty much plays role shouts lot movie endearing characters warm brandon played bongo mcconnahey least likable bunch nowhere even approached real human pacino hopelessly unlikeable goodness old renee russo high light wretched mess hot hooker perfect lipstick like lines total even usually reliable jeremy piven utterly unlikeablenote writers movies usually work unless one main characters least bit likable noteable exception scarface movie closes old brandon airport thought please let plane crash airport kill brandon,0
157,excellent documentary still manages shock enlighten unfortunately times changed much since made thus important piece freedomconscious americans see,1
158,routine mission iraq group delta soldiers recover computer hard drive alqueda training camp detailing location weapons specialist dr walsh witnessing termination top secret weapons development program dr walsh finds alternative funding source sets new research facility deep notorious belzan forest chechnya developing weapons selling chechnyan rebelsthe team deltas sent black ops mission retrieve doctor technology russians find labwhat delta team soon discover doctors latest weapons flock large carnivorous bats genetically altered develop taste human flesh found movie much better expectingthere lots action lots blood less would expect creature feature acting great passable certainly seen worseoverall enjoyable movie good popcorn movie,1
159,sunday night waiting advertised movie tv said comedy movie started minutes passed minutes laugh even fact movie ended get even echance laugh please someone tickle lost minutes nothing,0
160,seen previous movies cédric klapisch therefore expected quality movie psychological depth erasmus student visited several friends studying abroad know well means spend time abroad mix different cultures time yes great fun thought miss movie unfortunately disappointed find lauberge espagnol fails satisfy many ways characters stereotyped events trite story shallow although quite familiar situations irritatingly cliché go beyond trivial events made movie uninteresting watch gave strong beentheredonethatdo notyouhaveanythingtoadd feeling apart movie lacks firm story sometimes looks like documentary reallife show seriously made moviehowever imagine studied travelled abroad might fun watch,0
161,read novel kite runner based wife daughter thought movie fell long way short book prepared take word movie good great good accurately portray havoc created soviet invasion afghanistan convincingly show intolerant taliban regime followed would rate c first b second human story afghanamerican returned country rescue son childhood playmate well done count particularly told book far convincing movie exciting part film however kite contests kabul later minicontest california cannot equaled book would wager money,1
162,still read single dan brown book watched movies adaptations fall game rate one previous scope really actually one thriller race time filled puzzlesthe plot twisted imaginative cast excellent never great fan hanks delivers well noticed jeans shirt one spilled blood search one like vain italian searcher brilliant newcomer really applauded ewan macgregor portrayal inner faith calm really impressivei really like debate science religion action taking place vatican felt like vacation last sure helps add new converts christianism gold man presence displayed one would ask charity means women dismissed church life whereas stand half believers,1
163,think movie like would released today takes time present depth characters plot full twists turns keep edge seatbut film interesting study families deal grief language healing overcoming tremendous loss leaves us mute rely raw emotions instead grief without reason patience anger even hate unfortunately lead character young boy accidently shoots kills brother hunting film given fair share eventually leaves moves grandfather wilford brimley makes clear accident got impression young man knew heart needed hear words parents receive forgivenesswhat loved film lack dialog tremendous emphasis physical reaction facial expressions slower pace film allows really watch reactions actors something get alot todays films,1
164,sat watching episode kept glancing clock waiting something happen hour wound thought really going give us big pop end nothing whole family huddled around christmas tree like something hallmark channel fade blackperhaps one poorest season finales ever seen nothing drum excitement next season thing thrown sort incentive watch next season ambiguous nugget offered agent harris pawing sub sandwich guys new york looking get one guys new jersey wow really would never expect something like mobsters edge seatit almost seems like trying get everyone lose interest start plot lines end disappearing show ever seen tease hint rarely deliver morewhat arabs hang bing keep throwing front us magically nothing happenspaulie knee caps kid tony promised mother nothing would happen son poof gone windand many meandering drug montages christopher going endure please get arrested overdose something interestingthis one shows used looked forward watching forgettabout,0
